#{"t_start": 1646391565.2414017, "env_id": null}
r,l,t
-13094.6,3183,2507.5511
-12403.2,2826,2521.575158
-15818.1,3344,2538.173643
-11794.0,2691,2551.460169
-9992.5,2412,2563.153708
-26905.1,3052,2578.196266
-11864.8,2109,2588.56755
-21130.5,2870,2602.828398
-9556.7,2692,2616.007318
-12437.9,3226,2631.846039
-17742.2,3777,2650.969641
-8309.4,2064,2661.037619
-9202.4,2932,2675.588572
-7535.0,2492,2687.677634
-13000.9,2931,2702.020765
-11734.4,3035,2717.183129
-12258.6,2862,2731.240702
-10623.1,2417,2743.491715
-10120.4,2922,2757.943579
-15165.1,3287,2774.548495
-31946.1,2953,2789.570626
-25514.7,2804,2803.698156
-16225.8,3325,2820.314633
-9585.5,2541,2833.323495
-10165.2,2867,2847.670083
-12670.3,3167,2863.430861
-9775.9,3149,2879.126463
-11049.3,2633,2892.453225
-15238.9,3765,2911.470397
-9145.3,2730,2924.830425
-19188.5,4122,2945.948035
-7525.9,3027,2961.047764
-10893.5,2863,2975.093764
-8585.5,2444,2987.197153
-12616.4,2954,3001.944718
-9168.6,2409,3013.982806
-14363.9,3440,3031.395121
-15753.0,3691,3050.420145
-15623.2,2875,3064.603331
-27053.8,2877,3078.91561
-8978.6,2425,3091.221809
-22656.0,2700,3105.348047
-9058.6,2440,3117.842301
-11977.4,2738,3131.872111
-9032.4,2788,3146.39593
-13033.7,2852,3160.83596
-12993.7,2867,3175.127116
-5059.8,2194,3186.183967
-9165.2,2914,3201.253533
-10797.4,2858,3215.290177
-12002.6,3122,3231.004374
-7737.8,2022,3241.18619
-12386.8,3296,3257.809532
-8910.3,2304,3269.102496
-11617.2,3022,3284.160003
-7569.7,2538,3297.210157
-10251.0,2718,3310.703059
-16403.1,3237,3326.957162
-8867.0,2438,3339.03429
-5390.3,2002,3349.337095
-5671.9,2241,3360.459155
-7114.7,2853,3374.795558
-14756.6,2826,3388.86874
-21812.5,2944,3403.900076
-14623.0,3741,3422.976087
-8100.8,2289,3434.268002
-3899.4,2053,3444.677195
-9437.7,2783,3458.883489
-12120.1,2965,3473.576493
-7168.2,2261,3484.735569
-8682.4,2599,3497.812101
-13078.3,2999,3513.018924
-11432.2,2874,3527.467424
-3661.3,2071,3537.856833
-10633.1,2850,3552.338797
-23121.9,2998,3567.576599
-13914.1,3066,3583.034432
-11256.9,2619,3596.370652
-13219.4,2896,3610.970967
-9722.2,2821,3625.082469
-6525.6,2830,3639.144554
-9149.2,2366,3651.17061
-12876.9,3160,3666.946649
-8812.0,2822,3681.150139
-9223.8,2900,3695.957908
-12168.2,2885,3710.489954
-7970.3,2808,3724.570066
-7855.6,2482,3736.82136
-7871.2,2661,3750.174775
-11119.1,2860,3764.364779
-9937.7,3027,3779.4733
-6059.3,2182,3790.510313
-7888.7,1957,3800.518389
-18715.4,3028,3816.321003
-24902.5,2792,3830.429664
-40473.3,3856,3850.481172
-13326.2,3214,3866.693551
-11770.5,2888,3881.286833
-5412.2,2011,3891.335994
-13744.0,2981,3906.675697
-13881.4,3477,3924.241187
-8003.2,2086,3934.590219
-4646.2,2037,3944.677432
-10596.2,3000,3960.401338
-8267.4,2450,3972.913916
-9084.0,2772,3986.955173
-9451.8,2428,3999.076022
-5619.0,1937,4009.110586
-24723.1,2751,4023.48369
-9815.7,2999,4039.032444
-16417.0,1989,4049.193929
-10829.6,2859,4063.564211
-10187.6,3307,4080.37878
-9249.9,2655,4093.757187
-9865.4,3110,4109.697789
-13243.4,2614,4122.871243
-9693.4,2810,4136.975529
-8885.3,2251,4148.184144
-11395.4,2598,4161.523604
-6528.1,1992,4171.554484
-8007.3,2434,4183.720688
-12223.9,3332,4200.802354
-8501.9,2884,4215.237364
-10052.6,2787,4229.441494
-7851.4,2893,4244.036583
-9847.8,2584,4257.282705
-9059.4,2641,4270.263446
-12723.7,3079,4285.862685
-6026.2,2369,4297.859986
-14161.3,2913,4312.976289
-10002.9,2833,4327.063344
-5392.3,2751,4341.162618
-11393.1,3153,4357.515116
-8878.5,2374,4369.557536
-12109.6,3028,4384.979815
-9864.9,2236,4396.317726
-9171.2,2724,4410.428108
-13011.8,2918,4425.11506
-8495.1,2233,4436.320822
-10584.9,2946,4451.338899
-9986.5,2697,4465.36208
-8775.9,2427,4477.619133
-30306.7,2757,4491.763442
-8858.9,2365,4503.840732
-13286.1,2339,4515.9435
-12433.8,2182,4526.978622
-31152.0,2803,4541.275278
-37356.9,3615,4560.311089
-5859.6,2019,4570.419063
-5595.7,2092,4580.825888
-9372.0,2434,4593.342311
-15129.4,3977,4614.480552
-5361.0,2171,4625.501428
-13262.7,3184,4642.034027
-8629.0,3120,4658.19831
-5415.9,2148,4669.393388
-10154.9,2770,4683.621184
-8292.9,2458,4696.137156
-5685.0,2084,4706.615022
-7399.3,2700,4720.676689
-12313.5,3668,4739.875289
-12537.5,3726,4759.063044
-11597.8,2861,4773.56044
-8999.4,3245,4790.448215
-6607.7,2392,4802.485458
-8124.0,2776,4816.606518
-35524.4,2855,4831.258161
-34611.4,2829,4845.491802
-20598.8,2209,4856.557979
-26118.0,2501,4869.571461
-11265.0,2931,4884.608624
-8718.8,2926,4899.842316
-8690.4,2744,4914.472417
-5511.8,1874,4924.496832
-9749.1,2391,4936.830443
-12170.6,2821,4951.841954
-6182.9,2651,4965.27442
-10188.8,2913,4980.199826
-7571.6,3097,4996.076073
-6230.6,2136,5007.051394
-13606.7,3660,5026.39817
-7390.6,2769,5040.752536
-11101.1,2704,5054.860048
-7115.0,2212,5066.081757
-11587.2,2620,5079.662889
-9846.7,2618,5092.942664
-6373.1,2076,5103.336395
-10291.3,2761,5117.378529
-7796.3,2704,5131.440651
-12892.3,3602,5150.476255
-11368.4,2758,5164.618698
-11562.5,3097,5180.950898
-8190.7,2441,5193.783677
-3256.5,1992,5203.900699
-8386.1,2372,5215.988131
-10156.3,2597,5229.335873
-14623.9,2736,5243.564485
-27605.1,2703,5257.668057
-30564.8,2790,5271.873893
-32627.2,2678,5286.003378
-14525.8,2815,5300.396939
-9378.3,2674,5314.307
-11307.2,3539,5332.906681
-8369.3,2771,5347.159155
-12049.6,2773,5361.307109
-10808.3,3174,5377.686993
-8043.6,2951,5393.121572
-9163.4,2579,5406.507501
-6756.5,2095,5417.280874
-13088.6,2980,5432.705651
-4468.3,1945,5442.900024
-12532.5,3590,5462.017719
-11416.3,3104,5478.275799
-9331.4,2774,5492.981663
-10249.7,2958,5508.268964
-7585.3,2400,5520.765234
-4710.9,2088,5531.41974
-10075.8,2589,5544.966367
-7839.5,2295,5556.993187
-11023.1,3086,5573.05429
-12971.3,3084,5589.1993
-5528.7,2313,5601.50296
-15143.9,3613,5620.564332
-8319.3,2215,5631.949012
-10252.1,3252,5649.048057
-7610.8,2709,5663.138507
-8325.5,2329,5675.168387
-5376.9,2101,5685.896612
-9765.1,2734,5700.157413
-10216.1,3085,5716.351082
-5799.2,2377,5728.853901
-5179.1,1860,5739.909615
-8688.9,2386,5754.510295
-9353.3,2570,5768.715531
-15166.5,3843,5789.074755
-10892.0,2619,5803.174525
-14829.8,3798,5823.42822
-9043.3,2583,5836.611632
-7242.2,2532,5849.814937
-7497.0,2775,5864.604912
-10830.4,2655,5878.174399
-4076.6,2034,5888.492735
-10191.5,3012,5904.774812
-7048.1,2472,5917.946991
-8497.6,2299,5929.70241
-3342.2,1987,5939.893306
-8190.9,2235,5951.899608
-6009.5,1776,5961.049934
-9252.9,2855,5976.014812
-6249.0,2569,5989.131026
-9660.7,2970,6004.793878
-8629.1,2737,6019.261336
-10252.6,2902,6034.421832
-5745.7,2697,6049.521966
-7804.9,2962,6065.395376
-8374.1,2913,6081.07418
-6692.9,2603,6095.13534
-10588.8,2772,6109.546512
-6430.3,2651,6123.491516
-11278.7,2938,6138.910096
-4495.6,2252,6150.452283
-10427.7,3133,6166.666233
-6015.3,2076,6177.423432
-7915.6,2737,6191.525202
-10410.5,2958,6206.679475
-7598.0,2314,6218.365973
-6295.1,2395,6230.890296
-6606.4,2739,6245.189854
-4702.7,1979,6255.213381
-5829.8,2142,6266.271605
-7196.0,2445,6280.404882
-9344.4,3060,6296.356328
-7136.0,2174,6307.582117
-11047.9,2504,6321.006691
-5702.9,2730,6335.355447
-9492.5,2643,6349.51914
-5785.9,2208,6360.734596
-8782.0,2740,6374.968341
-10437.8,2960,6391.358456
-7230.4,2394,6404.050439
-8401.2,2709,6418.115844
-11239.0,3105,6434.395817
-13673.2,3531,6453.495862
-8084.4,3134,6469.834119
-10898.9,3228,6486.618487
-8654.2,2534,6499.84958
-10713.5,2888,6514.936537
-7920.6,2737,6529.440504
-13251.1,3598,6548.582627
-5208.6,2577,6562.01322
-9325.4,3130,6578.246969
-5992.2,2159,6589.474867
-8824.4,2542,6603.825557
-7449.1,2288,6615.851785
-5245.2,2093,6626.865936
-11352.9,2760,6641.382745
-11634.3,3601,6660.506594
-9450.8,2811,6675.07579
-8146.4,2619,6688.546545
-11484.7,3591,6708.83332
-10873.6,3477,6727.377619
-7666.7,2919,6742.659637
-9766.9,2853,6758.523809
-6289.8,2250,6770.856367
-9295.0,3324,6788.611497
-7304.9,2772,6803.306017
-5766.5,1991,6814.606559
-8065.0,2569,6828.20101
-2667.0,1910,6838.224087
-9557.6,3023,6854.167212
-5435.4,2080,6866.123992
-10196.3,3254,6883.382232
-9332.2,2717,6897.690353
-6831.9,2631,6911.461147
-6746.5,2510,6925.509231
-5289.4,1939,6935.731945
-5952.3,2572,6949.925477
-12687.8,3713,6970.229656
-11118.2,2757,6985.915146
-19541.9,1901,6996.180788
-23450.6,2708,7010.502324
-8951.1,2714,7024.579653
-7234.4,2287,7036.648238
-11205.8,3010,7052.627766
-6560.2,2393,7064.99679
-7593.7,2834,7080.13553
-10322.5,2708,7094.370841
-5465.6,2657,7108.139234
-9125.6,2672,7122.207519
-9292.2,2809,7137.221595
-5249.1,2605,7150.775449
-6138.0,2493,7163.820744
-5375.4,2344,7175.952013
-30052.0,2829,7190.918612
-24402.3,2618,7204.890611
-32718.3,2897,7220.505356
-18069.7,2528,7234.706366
-45258.1,2703,7250.804093
-7783.3,2152,7262.085078
-8854.5,2680,7276.187316
-5856.0,2539,7289.747492
-7834.7,2917,7305.281588
-8718.5,2288,7317.353586
-3938.0,1914,7327.371306
-7918.0,2883,7342.565052
-8740.2,2935,7358.280941
-5935.2,2321,7370.587771
-8347.3,2298,7382.816117
-9399.4,2374,7395.107691
-7814.2,2891,7410.628835
-5366.0,2315,7422.723583
-7556.0,2383,7435.438855
-7982.5,2131,7446.569104
-8538.5,2769,7461.233857
-6522.0,2457,7474.073063
-6401.9,2867,7489.373643
-9672.9,2928,7505.338731
-7492.6,2698,7519.677793
-8709.8,2752,7534.827027
-5917.0,2130,7545.98476
-12289.4,3167,7563.296232
-7207.3,2370,7575.94568
-11600.5,3244,7593.387389
-6004.9,2272,7605.712037
-6008.1,2121,7616.877041
-8453.0,2857,7631.940996
-7615.6,2361,7644.381561
-5647.5,1952,7654.566249
-4639.2,2094,7665.648313
-52635.5,3379,7683.779156
-7657.9,2814,7698.453204
-6661.3,2939,7714.090811
-6954.9,2884,7729.517777
-9007.6,3392,7747.669051
-8966.7,2891,7763.089919
-12005.5,3000,7779.383264
-6699.7,2669,7795.640773
-6872.7,2870,7812.135032
-8157.8,2670,7827.324645
-10131.2,2857,7843.473297
-6548.0,2566,7856.842216
-7367.7,2580,7870.965367
-7187.9,2566,7885.295479
-7601.6,2702,7900.550466
-4393.4,2098,7911.902293
-6261.4,2660,7926.002828
-9048.2,2858,7941.463585
-7692.1,2556,7955.269457
-5682.1,2088,7966.236986
-11082.3,2716,7980.730907
-5888.7,2470,7993.901373
-4150.2,2453,8006.914287
-7482.1,2713,8021.119454
-7715.2,2337,8033.572954
-44132.8,2717,8048.593788
-22228.9,2554,8062.334587
-9735.7,3016,8078.469903
-3155.9,1990,8088.973793
-8089.4,2827,8104.452271
-12762.4,3359,8122.856742
-7384.1,2816,8137.890527
-8853.3,2627,8151.936279
-9758.0,3514,8170.982804
-5920.9,2173,8182.517709
-7410.3,2489,8195.791714
-7502.6,2342,8208.393592
-6797.7,2985,8224.562388
-5775.6,2285,8236.645955
-10961.6,3537,8255.81767
-11267.1,3539,8275.078958
-4111.5,2107,8286.145369
-5849.0,2171,8297.700688
-9027.5,2639,8311.789815
-6313.8,2594,8325.693023
-6619.1,2854,8341.131472
-8401.1,2647,8355.431069
-4572.3,2100,8366.7179
-7404.3,2297,8379.077569
-7656.6,2736,8393.836261
-13090.8,3558,8413.433171
-12528.9,2562,8427.484351
-11902.0,2791,8442.572831
-23440.7,3188,8459.912065
-7908.2,3024,8476.2435
-9929.8,3449,8495.016991
-8316.2,2774,8509.783807
-5269.5,2518,8523.165994
-3835.4,2128,8534.719256
-6816.7,2625,8548.848371
-5748.7,2638,8563.050296
-14984.6,3837,8584.064403
-10913.1,3657,8604.131921
-5922.2,2281,8616.150203
-10372.8,3023,8632.213219
-4998.5,2536,8645.883255
-6329.1,2208,8657.651709
-7783.6,2966,8673.54736
-7030.1,3124,8690.499483
-5120.6,1883,8700.701261
-7137.5,2759,8715.727487
-5197.5,2528,8729.315503
-6556.0,2684,8743.728579
-6646.0,2155,8755.760368
-7876.0,2347,8768.811664
-5885.2,2555,8782.824086
-7406.9,2924,8799.118692
-7926.1,2816,8814.965151
-9040.6,2990,8831.194454
-13363.6,2756,8846.136282
-20222.3,3468,8865.330685
-28035.8,2665,8879.663337
-45663.4,2773,8894.679095
-17847.0,2722,8909.210693
-6070.2,2637,8923.444895
-7612.3,2733,8938.016315
-9792.7,3141,8955.021097
-14867.7,3738,8975.553927
-7356.5,2246,8987.550342
-5297.9,2600,9001.686008
-4904.4,1876,9011.75557
-6505.3,2190,9023.866801
-13047.3,3536,9043.308047
-4097.3,2008,9053.946341
-4186.1,1881,9064.016533
-9319.1,2756,9078.943177
-6524.2,2409,9091.729574
-4557.3,2197,9103.348982
-9542.9,3484,9122.412273
-8458.4,2798,9137.665977
-10276.2,2798,9152.68891
-7728.4,2977,9169.015207
-3525.0,2130,9180.632859
-7804.9,2581,9194.747402
-3042.7,2003,9206.932059
-5492.6,2305,9221.374716
-4628.2,2275,9236.181309
-6831.2,2762,9251.209213
-8210.0,2848,9266.437187
-11061.7,3591,9286.468046
-6216.5,2751,9301.550055
-7137.6,2660,9315.735092
-8691.6,3668,9335.896968
-7221.6,2468,9348.905272
-11120.3,3338,9367.35481
-9315.7,2325,9379.800136
-6275.8,2897,9395.654509
-6919.3,2528,9409.377932
-7019.7,2280,9421.6556
-6112.4,2460,9434.843789
-3689.8,1980,9445.34377
-5583.5,2629,9459.703255
-7159.4,2798,9475.355414
-8378.5,2798,9490.845334
-9255.8,2752,9505.867022
-7330.2,2523,9519.937737
-7172.2,2294,9532.476783
-4872.4,1839,9542.518731
-9675.7,2966,9558.965793
-4841.2,2024,9570.079285
-6477.9,2630,9584.76479
-7227.4,2738,9599.595166
-6944.0,2826,9614.971743
-9338.1,3024,9631.735867
-10529.7,2880,9648.124837
-4636.5,2168,9660.132212
-6599.7,2881,9676.406816
-4560.8,2157,9688.562147
-5273.1,2300,9701.614106
-6360.7,2708,9716.711672
-7450.9,2739,9731.822994
-5019.0,2223,9745.02536
-7934.2,2810,9760.648303
-5834.9,2596,9775.42422
-8310.7,2920,9791.171411
-3633.6,1860,9801.198808
-7001.0,2900,9817.266102
-8685.4,2786,9832.491554
-12505.2,3214,9850.193826
-7392.2,2181,9861.829086
-9293.7,2762,9876.914073
-8473.1,3098,9894.036773
-4495.1,2409,9908.186665
-8401.7,2672,9922.928404
-5661.2,2235,9935.323241
-5453.2,2603,9949.44659
-10036.6,3198,9968.018252
-9779.2,3460,9987.080527
-5832.2,2380,10000.090379
-5887.8,2510,10013.956644
-12257.4,3490,10033.424965
-7891.9,2623,10047.769269
-11721.7,3698,10068.810701
-8128.4,3624,10088.840247
-9214.3,2789,10104.075313
-7133.0,2891,10119.895541
-7658.5,2748,10135.725297
-9180.9,3033,10152.325231
-5465.7,2075,10163.687245
-9473.6,2736,10178.546944
-8831.1,3015,10195.30023
-8592.6,3815,10216.722147
-8147.2,2320,10229.257176
-9941.6,3000,10245.963575
-5783.8,2509,10259.869479
-5158.4,2779,10275.166367
-10450.7,3622,10295.389286
-5711.8,2809,10310.697146
-6457.5,2407,10323.989361
-5670.3,3020,10340.811195
-10994.9,3411,10360.020651
-4464.5,2717,10375.097315
-6535.8,2336,10387.873257
-8978.9,2958,10405.172479
-5147.5,2213,10417.364899
-5270.6,2621,10431.842443
-3740.5,2098,10443.46839
-5727.2,2354,10456.381346
-4412.4,2151,10468.985265
-9312.2,3577,10489.01335
-6864.2,2791,10504.446738
-10702.9,3964,10527.006547
-6576.4,3016,10543.826429
-6327.6,2874,10559.929627
-10905.3,3202,10579.104345
-8469.8,2839,10595.509242
-6703.7,2673,10610.771696
-8277.3,3076,10628.057935
-9698.3,3858,10649.960394
-6416.0,2910,10666.150453
-9704.6,3604,10686.280732
-8175.5,3482,10705.995973
-7179.0,2747,10721.072283
-6542.5,2738,10736.176045
-8540.0,2660,10751.018332
-7043.9,2473,10764.558215
-7714.1,3023,10781.281244
-5542.9,2605,10795.973881
-6798.9,2479,10809.643214
-5928.7,2526,10823.707875
-8434.5,3409,10842.735164
-3177.5,2079,10854.288182
-8438.0,2926,10870.352101
-7991.3,2773,10885.662416
-5302.9,1981,10896.442283
-7896.0,2869,10912.456516
-5715.3,2763,10927.6492
-4771.3,2502,10941.675046
-6496.0,2555,10955.950084
-3927.4,1981,10967.225761
-5054.8,2616,10981.669831
-5973.4,2318,10994.704256
-7311.4,2684,11009.822423
-2722.0,1942,11020.830794
-7257.4,2794,11036.450512
-3705.4,1894,11046.658131
-6404.2,2780,11062.314858
-5381.5,2369,11076.410729
-10088.0,3217,11094.395566
-6533.9,2596,11108.924366
-8065.5,2913,11125.348099
-8013.8,2531,11139.383063
-7125.5,2826,11155.149175
-5042.3,2609,11169.542573
-3739.8,2059,11180.940616
-5634.3,2343,11195.018523
-5569.5,2274,11207.737961
-8238.6,3257,11226.110902
-6133.7,2920,11242.531012
-2419.4,1838,11252.554043
-4976.6,2586,11266.907134
-9355.3,3596,11287.358108
-5867.5,2577,11301.760245
-4585.8,1907,11312.180052
-6142.8,2498,11325.994965
-8374.4,2831,11341.639066
-4020.2,2228,11354.177761
-4402.3,2207,11366.412619
-7818.3,3038,11383.451336
-8489.4,2888,11399.488899
-3575.8,1832,11410.385769
-5440.1,2175,11422.328266
-4252.2,2300,11434.791109
-7357.9,2623,11449.338604
-5072.8,2337,11462.174914
-3583.2,1594,11472.460122
-7117.7,2544,11486.82888
-4663.6,2493,11501.093957
-9771.3,3054,11518.931173
-3533.6,2055,11531.406787
-7866.9,2657,11546.213861
-6751.7,2625,11561.063743
-9083.6,2829,11576.895291
-8000.6,2962,11594.664613
-5049.0,3004,11611.733829
-5289.2,2721,11626.856951
-6515.9,2338,11640.926819
-5129.6,2335,11653.915746
-5402.5,2627,11668.663173
-6166.7,2551,11682.768563
-7060.6,2676,11698.864201
-9715.0,3122,11716.610759
-3876.2,2725,11731.955611
-8504.2,2579,11746.517081
-5754.1,2606,11762.468769
-5759.6,2893,11778.697203
-6552.2,2587,11793.067838
-6609.7,2761,11808.476918
-7951.3,2869,11825.490168
-7009.5,2863,11841.614907
-6501.1,2889,11858.194776
-8118.7,2871,11875.637152
-4522.4,2504,11889.705091
-4644.9,2179,11901.710703
-7164.0,3652,11922.478994
-4702.7,2497,11937.496474
-6118.6,3132,11955.108448
-8055.2,3517,11975.159905
-6174.9,2115,11987.187756
-5449.6,2699,12002.443754
-9704.6,3099,12019.921861
-6011.3,2549,12034.266401
-7192.3,2497,12048.529689
-7257.7,3066,12065.692268
-5767.0,2623,12080.544407
-4552.7,2570,12095.632969
-8250.4,3044,12112.650186
-8962.3,3464,12132.360954
-4521.8,1810,12142.554764
-6350.1,3134,12161.634864
-3936.1,2166,12173.770168
-6507.0,3095,12191.271816
-8545.7,3431,12211.617521
-5422.4,2409,12225.097343
-5085.7,2886,12241.367933
-3754.1,2394,12254.746046
-3597.8,2217,12267.880712
-6881.9,2394,12281.41039
-4492.9,2520,12295.501722
-6908.8,2530,12309.93945
-6278.2,2691,12326.103441
-6444.1,2701,12341.186262
-4078.4,2523,12355.45882
-6657.9,3126,12373.335736
-8433.0,2313,12387.763645
-4117.1,2559,12402.790497
-2553.3,1916,12413.873485
-2493.0,2166,12426.423985
-5764.2,2402,12440.248758
-3605.1,2151,12453.196159
-5608.3,2337,12466.304974
-5360.6,3622,12486.977763
-6710.8,2722,12503.069307
-62746.9,3559,12523.423503
-6569.8,2952,12540.226541
-5919.3,3259,12559.104486
-8634.6,3723,12580.995474
-4432.8,2507,12595.126704
-5859.5,2435,12608.915016
-4995.6,2441,12623.08657
-5438.3,3174,12641.143603
-5658.9,2516,12655.287713
-5906.2,2860,12671.553358
-5797.3,3016,12688.846745
-4141.7,2320,12701.903588
-4093.5,2348,12715.020997
-4077.3,2154,12727.009841
-5193.6,2854,12743.097497
-6321.9,2521,12757.362484
-5725.4,2096,12769.087966
-6127.0,2664,12784.399896
-5059.8,2360,12797.609688
-3811.4,2333,12810.669573
-6090.3,2794,12826.461468
-4627.3,2209,12838.837879
-7388.1,2854,12855.167424
-4048.8,2688,12870.305024
-4822.3,2306,12883.312586
-5646.0,2531,12897.60499
-5835.3,2830,12913.738234
-5272.4,2703,12929.06058
-4421.2,2542,12943.581978
-5590.0,2311,12956.935847
-4931.4,2881,12973.223082
-5712.6,2493,12987.26351
-7598.2,2820,13003.225131
-6870.3,2568,13018.3002
-2321.1,1965,13029.415451
-4634.8,2492,13043.435669
-5800.8,2336,13056.599886
-4251.5,2630,13071.621989
-4858.9,2829,13088.505369
-5651.4,2836,13104.715443
-5696.3,2460,13118.780427
-6745.5,2776,13134.879569
-6513.4,2514,13149.147583
-4738.9,2497,13163.284449
-4863.6,3020,13180.514489
-4001.8,2484,13194.924598
-6263.8,2834,13211.106447
-3101.5,2422,13224.728837
-4220.7,2296,13237.609235
-2839.6,1972,13248.68561
-6301.9,2617,13263.80218
-3443.1,2541,13278.970853
-7225.8,3471,13299.781542
-6509.3,2338,13313.337306
-5786.4,3298,13332.984452
-3834.5,2545,13347.418818
-6895.7,3303,13366.713922
-6566.4,2973,13383.834089
-4741.3,2581,13398.414657
-5987.6,2633,13413.555933
-4732.2,2913,13430.225506
